initial, count
A,	15042		
B,	5707		
C,	8410		
D,	9171		
E,	5343		
F,	2125	
G,	3721		
H,	3449	
I,	2335	
J,	11031	
K,	11055		
L,	8182		
M,	11316		
N,	5372	
O,	1805	
P,	3167		
Q,	680	
R,	7089		
S,	12924		
T,	9610
U,	487	
V,	2428
W,	1499	
X,	425	
Y,	2181		
Z,	2715
